"memory_type","subject","theory","step","dist_type","mu"
"LTM",0,"LaF",0,"labelled",0.255293078585477
"LTM",0,"LaF",0,"unlabelled",0.275411564392673
"LTM",0,"LaF",0,"between",1.85355525046344
"LTM",0,"LaF",0,"r_labelled",0.137731572081084
"LTM",0,"LaF",0,"r_unlabelled",0.148585570526594
"LTM",0,"LaF",100,"labelled",0.218702808761308
"LTM",0,"LaF",100,"unlabelled",0.164545768562531
"LTM",0,"LaF",100,"between",0.646691176618493
"LTM",0,"LaF",100,"r_labelled",0.338187401759355
"LTM",0,"LaF",100,"r_unlabelled",0.254442575547311
"LTM",0,"LaF",200,"labelled",0.21185650920114
"LTM",0,"LaF",200,"unlabelled",0.178821388705713
"LTM",0,"LaF",200,"between",0.806103359794976
"LTM",0,"LaF",200,"r_labelled",0.262815564067397
"LTM",0,"LaF",200,"r_unlabelled",0.221834317563438
"LTM",0,"LaF",300,"labelled",0.202579760670734
"LTM",0,"LaF",300,"unlabelled",0.194354449033926
"LTM",0,"LaF",300,"between",1.05559390424207
"LTM",0,"LaF",300,"r_labelled",0.191910695824063
"LTM",0,"LaF",300,"r_unlabelled",0.184118578416266
"LTM",0,"LaF",400,"labelled",0.194437188200185
"LTM",0,"LaF",400,"unlabelled",0.205369489710607
"LTM",0,"LaF",400,"between",1.32123188181312
"LTM",0,"LaF",400,"r_labelled",0.147163560671394
"LTM",0,"LaF",400,"r_unlabelled",0.15543788530805
"LTM",0,"LaF",500,"labelled",0.188260064576607
"LTM",0,"LaF",500,"unlabelled",0.211195958801169
"LTM",0,"LaF",500,"between",1.53559548918986
"LTM",0,"LaF",500,"r_labelled",0.122597432658472
"LTM",0,"LaF",500,"r_unlabelled",0.137533588948344
"LTM",0,"LaF",600,"labelled",0.184610287793179
"LTM",0,"LaF",600,"unlabelled",0.214112590312261
"LTM",0,"LaF",600,"between",1.67873921431133
"LTM",0,"LaF",600,"r_labelled",0.10996960470058
"LTM",0,"LaF",600,"r_unlabelled",0.127543687838434
"LTM",0,"LaF",700,"labelled",0.183438047838124
"LTM",0,"LaF",700,"unlabelled",0.216206218325242
"LTM",0,"LaF",700,"between",1.76469939088516
"LTM",0,"LaF",700,"r_labelled",0.103948609483065
"LTM",0,"LaF",700,"r_unlabelled",0.122517307730692
"LTM",0,"LaF",800,"labelled",0.184215965390144
"LTM",0,"LaF",800,"unlabelled",0.218376880733959
"LTM",0,"LaF",800,"between",1.81360729669644
"LTM",0,"LaF",800,"r_labelled",0.101574340666638
"LTM",0,"LaF",800,"r_unlabelled",0.120410234967483
"LTM",0,"LaF",900,"labelled",0.186360603852456
"LTM",0,"LaF",900,"unlabelled",0.220861104458932
"LTM",0,"LaF",900,"between",1.84058553075227
"LTM",0,"LaF",900,"r_labelled",0.101250716545777
"LTM",0,"LaF",900,"r_unlabelled",0.119995023740441
"LTM",0,"LaF",1000,"labelled",0.189430833313681
"LTM",0,"LaF",1000,"unlabelled",0.223676352085675
"LTM",0,"LaF",1000,"between",1.85506384062775
"LTM",0,"LaF",1000,"r_labelled",0.102115533258186
"LTM",0,"LaF",1000,"r_unlabelled",0.120576094033499
"LTM",0,"LaF",1100,"labelled",0.193140352927135
"LTM",0,"LaF",1100,"unlabelled",0.22679151213262
"LTM",0,"LaF",1100,"between",1.86251839385097
"LTM",0,"LaF",1100,"r_labelled",0.103698494234892
"LTM",0,"LaF",1100,"r_unlabelled",0.121766052287786
"LTM",0,"LaF",1200,"labelled",0.197315894571588
"LTM",0,"LaF",1200,"unlabelled",0.230173151037192
"LTM",0,"LaF",1200,"between",1.86603548755894
"LTM",0,"LaF",1200,"r_labelled",0.105740697798683
"LTM",0,"LaF",1200,"r_unlabelled",0.123348753317813
"LTM",0,"LaF",1300,"labelled",0.201856402988743
"LTM",0,"LaF",1300,"unlabelled",0.233793959355756
"LTM",0,"LaF",1300,"between",1.86733080047095
"LTM",0,"LaF",1300,"r_labelled",0.108098898672819
"LTM",0,"LaF",1300,"r_unlabelled",0.125202218748168
"LTM",0,"LaF",1400,"labelled",0.206704235416105
"LTM",0,"LaF",1400,"unlabelled",0.237632527679733
"LTM",0,"LaF",1400,"between",1.86735179372199
"LTM",0,"LaF",1400,"r_labelled",0.110693783630402
