subject,model,explo_overlap,trial,labelled,looking_time
1,LaF,0.25,0,label,21
1,LaF,0.25,0,no_label,21
1,LaF,0.25,1,label,20
1,LaF,0.25,1,no_label,20
1,LaF,0.25,2,label,19
1,LaF,0.25,2,no_label,18
1,LaF,0.25,3,label,17
1,LaF,0.25,3,no_label,16
1,LaF,0.25,4,label,15
1,LaF,0.25,4,no_label,15
1,LaF,0.25,5,label,13
1,LaF,0.25,5,no_label,13
1,LaF,0.25,6,label,12
1,LaF,0.25,6,no_label,11
1,LaF,0.25,7,label,10
1,LaF,0.25,7,no_label,9
2,LaF,0.25,0,no_label,20
2,LaF,0.25,0,label,22
2,LaF,0.25,1,no_label,20
2,LaF,0.25,1,label,20
2,LaF,0.25,2,no_label,18
2,LaF,0.25,2,label,19
2,LaF,0.25,3,no_label,17
2,LaF,0.25,3,label,17
2,LaF,0.25,4,no_label,15
2,LaF,0.25,4,label,15
2,LaF,0.25,5,no_label,14
2,LaF,0.25,5,label,13
2,LaF,0.25,6,no_label,12
2,LaF,0.25,6,label,12
2,LaF,0.25,7,no_label,10
2,LaF,0.25,7,label,10
3,LaF,0.25,0,label,22
3,LaF,0.25,0,no_label,22
3,LaF,0.25,1,label,22
3,LaF,0.25,1,no_label,20
3,LaF,0.25,2,label,21
3,LaF,0.25,2,no_label,19
3,LaF,0.25,3,label,19
3,LaF,0.25,3,no_label,17
3,LaF,0.25,4,label,17
3,LaF,0.25,4,no_label,15
3,LaF,0.25,5,label,15
3,LaF,0.25,5,no_label,13
3,LaF,0.25,6,label,12
3,LaF,0.25,6,no_label,11
3,LaF,0.25,7,label,10
3,LaF,0.25,7,no_label,9
4,LaF,0.25,0,no_label,20
4,LaF,0.25,0,label,22
4,LaF,0.25,1,no_label,20
4,LaF,0.25,1,label,20
4,LaF,0.25,2,no_label,19
4,LaF,0.25,2,label,19
4,LaF,0.25,3,no_label,17
4,LaF,0.25,3,label,17
4,LaF,0.25,4,no_label,15
4,LaF,0.25,4,label,15
4,LaF,0.25,5,no_label,13
4,LaF,0.25,5,label,13
4,LaF,0.25,6,no_label,12
4,LaF,0.25,6,label,11
4,LaF,0.25,7,no_label,10
4,LaF,0.25,7,label,9
5,LaF,0.375,0,label,22
5,LaF,0.375,0,no_label,22
5,LaF,0.375,1,label,22
5,LaF,0.375,1,no_label,21
5,LaF,0.375,2,label,21
5,LaF,0.375,2,no_label,19
5,LaF,0.375,3,label,19
5,LaF,0.375,3,no_label,17
5,LaF,0.375,4,label,17
5,LaF,0.375,4,no_label,15
5,LaF,0.375,5,label,15
5,LaF,0.375,5,no_label,13
5,LaF,0.375,6,label,13
5,LaF,0.375,6,no_label,12
5,LaF,0.375,7,label,11
5,LaF,0.375,7,no_label,10
6,LaF,0.375,0,no_label,20
6,LaF,0.375,0,label,22
6,LaF,0.375,1,no_label,21
6,LaF,0.375,1,label,21
6,LaF,0.375,2,no_label,19
6,LaF,0.375,2,label,19
6,LaF,0.375,3,no_label,18
6,LaF,0.375,3,label,17
6,LaF,0.375,4,no_label,16
6,LaF,0.375,4,label,15
6,LaF,0.375,5,no_label,14
6,LaF,0.375,5,label,13
6,LaF,0.375,6,no_label,12
6,LaF,0.375,6,label,11
6,LaF,0.375,7,no_label,10
6,LaF,0.375,7,label,9
7,LaF,0.375,0,label,24
7,LaF,0.375,0,no_label,21
7,LaF,0.375,1,label,23
7,LaF,0.375,1,no_label,20
7,LaF,0.375,2,label,21
7,LaF,0.375,2,no_label,18
7,LaF,0.375,3,label,19
7,LaF,0.375,3,no_label,16
7,LaF,0.375,4,label,17
7,LaF,0.375,4,no_label,14
7,LaF,0.375,5,label,14
7,LaF,0.375,5,no_label,12
7,LaF,0.375,6,label,12
7,LaF,0.375,6,no_label,10
7,LaF,0.375,7,label,10
7,LaF,0.375,7,no_label,8
8,LaF,0.375,0,no_label,22
8,LaF,0.375,0,label,21
8,LaF,0.375,1,no_label,21
8,LaF,0.375,1,label,20
8,LaF,0.375,2,no_label,19
8,LaF,0.375,2,label,18
8,LaF,0.375,3,no_label,18
8,LaF,0.375,3,label,16
8,LaF,0.375,4,no_label,16
8,LaF,0.375,4,label,14
8,LaF,0.375,5,no_label,14
8,LaF,0.375,5,label,13
8,LaF,0.375,6,no_label,12
8,LaF,0.375,6,label,11
8,LaF,0.375,7,no_label,10
8,LaF,0.375,7,label,9
9,LaF,0.5,0,label,22
9,LaF,0.5,0,no_label,22
9,LaF,0.5,1,label,22
9,LaF,0.5,1,no_label,21
9,LaF,0.5,2,label,21
9,LaF,0.5,2,no_label,19
9,LaF,0.5,3,label,19
9,LaF,0.5,3,no_label,17
9,LaF,0.5,4,label,17
9,LaF,0.5,4,no_label,15
9,LaF,0.5,5,label,15
9,LaF,0.5,5,no_label,13
9,LaF,0.5,6,label,13
9,LaF,0.5,6,no_label,12
9,LaF,0.5,7,label,11
9,LaF,0.5,7,no_label,10
10,LaF,0.5,0,no_label,20
10,LaF,0.5,0,label,22
10,LaF,0.5,1,no_label,21
10,LaF,0.5,1,label,21
10,LaF,0.5,2,no_label,19
10,LaF,0.5,2,label,19
10,LaF,0.5,3,no_label,18
10,LaF,0.5,3,label,17
10,LaF,0.5,4,no_label,16
10,LaF,0.5,4,label,15
10,LaF,0.5,5,no_label,14
10,LaF,0.5,5,label,13
10,LaF,0.5,6,no_label,12
10,LaF,0.5,6,label,11
10,LaF,0.5,7,no_label,10
10,LaF,0.5,7,label,9
11,LaF,0.5,0,label,24
11,LaF,0.5,0,no_label,21
11,LaF,0.5,1,label,23
11,LaF,0.5,1,no_label,20
11,LaF,0.5,2,label,21
11,LaF,0.5,2,no_label,18
11,LaF,0.5,3,label,19
11,LaF,0.5,3,no_label,16
11,LaF,0.5,4,label,17
11,LaF,0.5,4,no_label,14
11,LaF,0.5,5,label,14
11,LaF,0.5,5,no_label,12
11,LaF,0.5,6,label,12
11,LaF,0.5,6,no_label,10
11,LaF,0.5,7,label,10
11,LaF,0.5,7,no_label,8
12,LaF,0.5,0,no_label,22
12,LaF,0.5,0,label,21
12,LaF,0.5,1,no_label,21
12,LaF,0.5,1,label,20
12,LaF,0.5,2,no_label,19
12,LaF,0.5,2,label,18
12,LaF,0.5,3,no_label,18
12,LaF,0.5,3,label,16
12,LaF,0.5,4,no_label,16
12,LaF,0.5,4,label,14
12,LaF,0.5,5,no_label,14
12,LaF,0.5,5,label,13
12,LaF,0.5,6,no_label,12
12,LaF,0.5,6,label,11
12,LaF,0.5,7,no_label,10
12,LaF,0.5,7,label,9
13,LaF,0.625,0,label,21
13,LaF,0.625,0,no_label,21
13,LaF,0.625,1,label,20
13,LaF,0.625,1,no_label,20
13,LaF,0.625,2,label,18
13,LaF,0.625,2,no_label,18
13,LaF,0.625,3,label,17
13,LaF,0.625,3,no_label,16
13,LaF,0.625,4,label,15
13,LaF,0.625,4,no_label,14
13,LaF,0.625,5,label,13
13,LaF,0.625,5,no_label,12
13,LaF,0.625,6,label,11
13,LaF,0.625,6,no_label,10
13,LaF,0.625,7,label,9
13,LaF,0.625,7,no_label,8
14,LaF,0.625,0,no_label,22
14,LaF,0.625,0,label,22
14,LaF,0.625,1,no_label,22
14,LaF,0.625,1,label,20
14,LaF,0.625,2,no_label,20
14,LaF,0.625,2,label,18
14,LaF,0.625,3,no_label,17
14,LaF,0.625,3,label,16
14,LaF,0.625,4,no_label,15
14,LaF,0.625,4,label,14
14,LaF,0.625,5,no_label,13
14,LaF,0.625,5,label,12
14,LaF,0.625,6,no_label,11
14,LaF,0.625,6,label,10
14,LaF,0.625,7,no_label,8
14,LaF,0.625,7,label,7
15,LaF,0.625,0,label,20
15,LaF,0.625,0,no_label,21
15,LaF,0.625,1,label,20
15,LaF,0.625,1,no_label,20
15,LaF,0.625,2,label,19
15,LaF,0.625,2,no_label,18
15,LaF,0.625,3,label,17
15,LaF,0.625,3,no_label,16
15,LaF,0.625,4,label,15
15,LaF,0.625,4,no_label,14
15,LaF,0.625,5,label,13
15,LaF,0.625,5,no_label,12
15,LaF,0.625,6,label,11
15,LaF,0.625,6,no_label,10
15,LaF,0.625,7,label,9
15,LaF,0.625,7,no_label,8
16,LaF,0.625,0,no_label,23
16,LaF,0.625,0,label,23
16,LaF,0.625,1,no_label,23
16,LaF,0.625,1,label,21
16,LaF,0.625,2,no_label,20
16,LaF,0.625,2,label,19
16,LaF,0.625,3,no_label,18
16,LaF,0.625,3,label,16
16,LaF,0.625,4,no_label,16
16,LaF,0.625,4,label,14
16,LaF,0.625,5,no_label,13
16,LaF,0.625,5,label,12
16,LaF,0.625,6,no_label,11
16,LaF,0.625,6,label,10
16,LaF,0.625,7,no_label,9
16,LaF,0.625,7,label,8
17,LaF,0.75,0,label,21
17,LaF,0.75,0,no_label,21
17,LaF,0.75,1,label,20
17,LaF,0.75,1,no_label,20
17,LaF,0.75,2,label,18
17,LaF,0.75,2,no_label,18
17,LaF,0.75,3,label,17
17,LaF,0.75,3,no_label,16
17,LaF,0.75,4,label,15
17,LaF,0.75,4,no_label,14
17,LaF,0.75,5,label,13
17,LaF,0.75,5,no_label,12
17,LaF,0.75,6,label,11
17,LaF,0.75,6,no_label,10
17,LaF,0.75,7,label,9
17,LaF,0.75,7,no_label,8
18,LaF,0.75,0,no_label,22
18,LaF,0.75,0,label,22
18,LaF,0.75,1,no_label,22
18,LaF,0.75,1,label,20
18,LaF,0.75,2,no_label,20
18,LaF,0.75,2,label,18
18,LaF,0.75,3,no_label,17
18,LaF,0.75,3,label,16
18,LaF,0.75,4,no_label,15
18,LaF,0.75,4,label,14
18,LaF,0.75,5,no_label,13
18,LaF,0.75,5,label,12
18,LaF,0.75,6,no_label,11
18,LaF,0.75,6,label,10
18,LaF,0.75,7,no_label,8
18,LaF,0.75,7,label,7
19,LaF,0.75,0,label,20
19,LaF,0.75,0,no_label,21
19,LaF,0.75,1,label,20
19,LaF,0.75,1,no_label,20
19,LaF,0.75,2,label,19
19,LaF,0.75,2,no_label,18
19,LaF,0.75,3,label,17
19,LaF,0.75,3,no_label,16
19,LaF,0.75,4,label,15
19,LaF,0.75,4,no_label,14
19,LaF,0.75,5,label,13
19,LaF,0.75,5,no_label,12
19,LaF,0.75,6,label,11
19,LaF,0.75,6,no_label,10
19,LaF,0.75,7,label,9
19,LaF,0.75,7,no_label,8
20,LaF,0.75,0,no_label,23
20,LaF,0.75,0,label,23
20,LaF,0.75,1,no_label,23
20,LaF,0.75,1,label,21
20,LaF,0.75,2,no_label,20
20,LaF,0.75,2,label,19
20,LaF,0.75,3,no_label,18
20,LaF,0.75,3,label,16
20,LaF,0.75,4,no_label,16
20,LaF,0.75,4,label,14
20,LaF,0.75,5,no_label,13
20,LaF,0.75,5,label,12
20,LaF,0.75,6,no_label,11
20,LaF,0.75,6,label,10
20,LaF,0.75,7,no_label,9
20,LaF,0.75,7,label,8
-20,CR,0.75,0,no_label,20
-20,CR,0.75,0,label,24
-20,CR,0.75,1,no_label,20
-20,CR,0.75,1,label,22
-20,CR,0.75,2,no_label,19
-20,CR,0.75,2,label,20
-20,CR,0.75,3,no_label,17
-20,CR,0.75,3,label,17
-20,CR,0.75,4,no_label,15
-20,CR,0.75,4,label,15
-20,CR,0.75,5,no_label,13
-20,CR,0.75,5,label,13
-20,CR,0.75,6,no_label,11
-20,CR,0.75,6,label,11
-20,CR,0.75,7,no_label,9
-20,CR,0.75,7,label,9
-19,CR,0.75,0,label,22
-19,CR,0.75,0,no_label,21
-19,CR,0.75,1,label,21
-19,CR,0.75,1,no_label,19
-19,CR,0.75,2,label,20
-19,CR,0.75,2,no_label,18
-19,CR,0.75,3,label,18
-19,CR,0.75,3,no_label,16
-19,CR,0.75,4,label,16
-19,CR,0.75,4,no_label,14
-19,CR,0.75,5,label,14
-19,CR,0.75,5,no_label,12
-19,CR,0.75,6,label,12
-19,CR,0.75,6,no_label,10
-19,CR,0.75,7,label,10
-19,CR,0.75,7,no_label,8
-18,CR,0.75,0,no_label,24
-18,CR,0.75,0,label,21
-18,CR,0.75,1,no_label,22
-18,CR,0.75,1,label,19
-18,CR,0.75,2,no_label,21
-18,CR,0.75,2,label,18
-18,CR,0.75,3,no_label,19
-18,CR,0.75,3,label,16
-18,CR,0.75,4,no_label,16
-18,CR,0.75,4,label,14
-18,CR,0.75,5,no_label,14
-18,CR,0.75,5,label,12
-18,CR,0.75,6,no_label,12
