subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0.25,0,no_label,35
0,LaF,BPN,0.25,0,label,34
0,LaF,BPN,0.25,1,no_label,33
0,LaF,BPN,0.25,1,label,32
0,LaF,BPN,0.25,2,no_label,31
0,LaF,BPN,0.25,2,label,31
0,LaF,BPN,0.25,3,no_label,30
0,LaF,BPN,0.25,3,label,29
0,LaF,BPN,0.25,4,no_label,28
0,LaF,BPN,0.25,4,label,27
0,LaF,BPN,0.25,5,no_label,27
0,LaF,BPN,0.25,5,label,25
0,LaF,BPN,0.25,6,no_label,25
0,LaF,BPN,0.25,6,label,24
0,LaF,BPN,0.25,7,no_label,23
0,LaF,BPN,0.25,7,label,22
1,LaF,DMN,0.25,0,no_label,35
1,LaF,DMN,0.25,0,label,100
1,LaF,DMN,0.25,1,no_label,34
1,LaF,DMN,0.25,1,label,62
1,LaF,DMN,0.25,2,no_label,32
1,LaF,DMN,0.25,2,label,55
1,LaF,DMN,0.25,3,no_label,31
1,LaF,DMN,0.25,3,label,56
1,LaF,DMN,0.25,4,no_label,29
1,LaF,DMN,0.25,4,label,52
1,LaF,DMN,0.25,5,no_label,27
1,LaF,DMN,0.25,5,label,48
1,LaF,DMN,0.25,6,no_label,25
1,LaF,DMN,0.25,6,label,44
1,LaF,DMN,0.25,7,no_label,24
1,LaF,DMN,0.25,7,label,38
2,CR,BPN,0.25,0,no_label,36
2,CR,BPN,0.25,0,label,37
2,CR,BPN,0.25,1,no_label,34
2,CR,BPN,0.25,1,label,35
2,CR,BPN,0.25,2,no_label,33
2,CR,BPN,0.25,2,label,33
2,CR,BPN,0.25,3,no_label,31
2,CR,BPN,0.25,3,label,31
2,CR,BPN,0.25,4,no_label,29
2,CR,BPN,0.25,4,label,29
2,CR,BPN,0.25,5,no_label,27
2,CR,BPN,0.25,5,label,27
2,CR,BPN,0.25,6,no_label,25
2,CR,BPN,0.25,6,label,25
2,CR,BPN,0.25,7,no_label,23
2,CR,BPN,0.25,7,label,23
3,CR,DMN,0.25,0,no_label,100
3,CR,DMN,0.25,0,label,48
3,CR,DMN,0.25,1,no_label,50
3,CR,DMN,0.25,1,label,35
